attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,good,poor,3,33609674,1,,awful,1,BCH2333,Why would someone even become a professor if they have no intention of teaching. Why would they want to kick down students when they are already down. 50% of the fraud cases In science came from her class. Just think to yourself why this happened and youll quickly notice that SHE pushed ppl to do so. Taking her class was my BIGGEST EVER MISTAKE!!!,08/24/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1598302696000,No,1452,Yes,,N/A,[],person,people
Not Mandatory,poor,good,poor,3,33603175,1,,awful,1,BCH2333,Why hasnt she been reported yet? UOttawa needs to address this teachers discrimination against students.,08/21/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1598027047000,No,1452,Yes,,N/A,[],person,people
Not Mandatory,poor,good,poor,3,33598783,1,,awful,1,BCH2333,Imagine leaving yourself positive reviews. That is professor Maria for you.,08/19/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1597868048000,No,1452,Yes,,N/A,"['Get ready to read', 'Test heavy', 'Tough grader']",person,people
Not Mandatory,poor,good,poor,3,33565447,1,,awful,1,BCH2333,Bruh what are these good comments. Clearly these are written by her in an attempt to salvage her reputation. Her 2020 class will go down in history as the worst attempt to run a class. Put in one of the janitors and I swear they'll do a better job than her. uOttawa just brought her in cuz of the money her research brings not for her teaching lol.,08/06/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1596746195000,No,1452,Yes,,N/A,['Tough grader'],person,people
Mandatory,good,average,good,1,33556288,4,,good,4,BCH2333,"Lots of respect for Dr. Musgaard. She is an excellent prof and her expectations and explanations are very clear. She got a lot of hate for her online exam format, which was actually quite generous and it was not difficult to do well if you so much as cracked open your notebook...",08/03/2020,3.0,3.0,,4,N/A,4.0,4.0,1,No,1596490579000,Yes,1452,Yes,,A,"['Gives good feedback', 'Clear grading criteria', 'Accessible outside class']",people,person
Not Mandatory,good,average,good,1,33556279,4,,awesome,5,BCH2333,"I'm really sad to have seen Dr. Musgaard's rating drop so much after this semester. She is a great prof - she is great at explaining concepts, is clear about her expectations, helpful outside of class/via email, and her evaluations are all very fair. People are tanking her rankings because they did not read her exam instructions clearly.",08/03/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1596490399000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Accessible outside class']",people,person
Not Mandatory,poor,good,poor,4,33484312,1,,awful,1,BCH2333,"Life hack: If the other section with shu is full, take the class in the summer to avoid her. YOU ARE WELCOME!!",07/04/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1593876405000,No,1452,Yes,,N/A,['Tough grader'],person,people
Not Mandatory,poor,good,poor,2,33483252,1,,awful,1,BCH2333,Only the worst professor in the science faculty. Her tests do not make sense and she lacks empathy towards students. Stay away from her.,07/03/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1593814718000,No,1452,Yes,,N/A,['Test heavy'],person,people
Not Mandatory,poor,good,poor,3,33477746,1,,awful,1,BCH2333,Worst grade I ever received because of her class. She made it a personal matter to screw peoples grades and jeopardize their future ambitions. By far the most useless and uncaring professor in the faculty of science. Class was disorganized and final was criminal. Never have I wished the worst for others but Musgaard surely has #studentslivesmatter,07/01/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1593625548000,No,1452,Yes,,N/A,[],person,people
Not Mandatory,poor,good,poor,2,33445529,1,,awful,1,BCH2333,HORRIBLE. HORRIBLE!!!!!!! studied day and night for a B.....,06/18/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1592489800000,No,1452,No,,N/A,[],person,people
Not Mandatory,average,good,average,3,33443669,1,,poor,2,BCH2333,"She puts on a front that she wants students to succeed, then handed us a brutal final where she HAD to give everybody bonus marks because that many people failed an open book final. There was a second section for bch, and you'd think she would follow the more seasoned profs suit and let up since there was a pandemic, but no such luck. Avoid her!",06/17/2020,4.0,4.0,,2,N/A,2.0,2.0,1,No,1592427508000,No,1452,Yes,,B+,[],person,people
Not Mandatory,good,average,good,1,33390985,4,,awesome,5,BCH2333,"WAY better than Shuhendler in terms of difficulty, DO NOT listen to the rest of these reviews. Yes the final was 160 marks but everyone whining about it needs to shut up. She gave us 10 free marks, AND curved the marking down to /146, so students ended up getting above 100%. She is understanding and tests material very fairly, TAKE HER OVER SHU!!!",05/30/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1590875977000,Yes,1452,Yes,,A+,[],people,person
Not Mandatory,poor,good,poor,2,33373839,1,,awful,1,BCH2333,"Basically no real teaching done by this &quot;professor&quot;, material given does not reflect what is on the exam. Exams are long, and unfair. She has no empathy and does not take students' concerns seriously. I am helping you by writing this review, avoid her at all cost!!!! the reviews speak for themselves.",05/26/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1590532627000,No,1452,Yes,,N/A,['Tough grader'],person,people
Not Mandatory,poor,good,poor,2,33363058,0,,awful,1,BCH2333,It speaks for itself when the prof issues an F to nearly 1/4 of the class because of the way she structured her exam. Never seen such an inconsiderate and terrible professor. uOttawa is dealing with a mental health crisis and she is making it 100x worse. Change universities or programs if this is the only section. Shell ruin any career plan u have,05/24/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1590295911000,No,1452,Yes,,Not sure yet,"['Tough grader', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,2,33358374,0,,awful,1,BCH2333,Not all good researchers are good at teaching. The university needs to understand this. Prof Musgaard should not be teaching biochemistry and especially not at a university level. Do take another section.,05/23/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1590201930000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,poor,good,poor,2,33326398,0,,awful,1,BCH2333,"Studied day and night for this class, yet she still found a way to screw me, and other students in the class. This class was stupid and she purposefully doesnt want her students to do well. She made the course more difficult and no one was satisfied with their grade. Its VERY obvious these 5/5 ratings are from her. Rip your GPA and mental health.",05/18/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1589837054000,No,1452,Yes,,N/A,[],people,people
N/A,good,good,good,0,33322930,3,,awesome,5,BCH2333,"Really enjoyed being in Prof Musgaard's class. Teaching style-very straightforward and clear although can be monotonous at times. Her midterms are fair and quite detail-oriented- so pay attention to the details on the slides! Many complaints that the online final exam was too long, but she gave it a generous grade boost. Thank you, Dr. Musgaard!",05/18/2020,4.0,4.0,,5,N/A,5.0,5.0,3,No,1589811807000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Accessible outside class']",people,people
Not Mandatory,poor,good,poor,3,33312908,0,,awful,1,BCH2333,"Ratemyprof deleted most comments but trust me guys, she wrecks students if she finds you doing well.",05/16/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1589657376000,No,1452,Yes,,N/A,"['Tough grader', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,3,33279046,0,,awful,1,BCH2333,Ironic how the university sends us e-mails asking for suggestions to help improve students' mental health and lower rates of suicide on campus. How about firing professors who do not care about the well being and success of their students but looks for ways to screw them over? The latter is prof Maria for you.,05/12/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1589327264000,No,1452,Yes,,N/A,['Tough grader'],people,people
Not Mandatory,poor,good,poor,3,33271314,0,,awful,1,BCH2333,"With all due respect, Dr Maria is the most harsh professor ive ever seen. Shes the type of professor that doesnt like her students to get an A+ even if they work hard. I mean theres no reason why she makes the exam hard; shes not great at teaching and exam content doesn't reflect what she gives. LIFESAVING ADVICE: DONT TAKE THE CLASS WITH HER",05/12/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1589258360000,No,1452,Yes,,N/A,"['Tough grader', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,2,33265368,0,,awful,1,BCH2333,Horrible prof. This goes to show you that uOttawa hires anyone to teach their students. She is very boring and her content does not reflect content on her unfair and long exams. She should not be allowed to teach. I am convinced that the decent reviews are written by her. Students should file a complaint together.,05/11/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1589225925000,No,1452,Yes,,N/A,"['Tough grader', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,2,33252150,0,,awful,1,BCH2333,"Shes a nice person but ngl thats all she has. She literally wont give you marks back even if theres a flaw in the question so dont even try a remark unless its an addition issue. Second, I was grinding hard for an A+ on this final but once it happened, it was 160 marks and randomized and question values differed.. Just avoid her at all cost.",05/09/2020,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1589061011000,No,1452,Yes,,B+,['Tough grader'],people,people
N/A,average,good,average,2,33166571,0,,poor,2,BCH2333,"Could've learned the content by myself and probably do better. She was confusing, lectures were dry and incomplete. You have to look for yourself to find the missing info. The fact that only 30 people attend lectures speaks for itself. She's still new, but man she doesn't make the course easy. Still banging my head for taking this course with her.",04/30/2020,5.0,5.0,,2,N/A,2.0,2.0,1,No,1588265867000,No,1452,Yes,,N/A,[],people,people
N/A,average,good,average,2,33166516,0,,poor,2,BCH2333,All I gotta say is LOOOL. Good luck with this class if you want anything above an A-. She wouldn't round someone with a .499 to the upper letter grade. Won't allow us to review our final exams because &quot;she gave us 10 points&quot; on a 161 point final where 1/2 the class barely got 90 points. Most hardcore prof out there.,04/30/2020,5.0,5.0,,2,N/A,2.0,2.0,1,No,1588265543000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,poor,good,poor,2,33166374,0,,awful,1,BCH2333,Take a second and go look at Dr. Shuhendler's page. There isn't 1 person in the past year who complained about his difficulty. Dr. Musgaard made me hate being at uOttawa. Her exam was disgustingly long. She showed very little remorse to our concerns and made an exam impossible to finish to curve later - this isn't allowed at uOttawa. Terrible prof!,04/30/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1588264783000,No,1452,Yes,,N/A,[],people,people
N/A,good,good,good,0,33166346,3,,awesome,5,BCH2333,"This is a tough class, but Maria is definitely the better prof for the class. She teaches the material well and her slides are great. Midterms really resembled the problem sets and were very straightforward. The final was really long, but it wasn't tough and it was open book. She is a great and caring prof and really doesn't deserve all the hate.",04/30/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1588264600000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Test heavy', 'Accessible outside class']",people,people
N/A,average,good,average,2,33166271,0,,poor,2,BCH2333,"If I had to describe Maria in 3 words, it would be: Sadist; Unfair; Doesn't care about the wellbeing of students She is the perfect representation of what uOttawa embodies - not caring for their students' mental health. Made an exam that caused me to freak out, stress, and perform very poorly despite walking in with a 10. Biggest mistake of my life",04/30/2020,5.0,5.0,,2,N/A,2.0,2.0,1,No,1588264089000,No,1452,Yes,,N/A,[],people,people
N/A,poor,good,poor,2,33166218,0,,awful,1,BCH2333,"Never worked so hard for such a low grade. Very stingy when it came to remarks. Didn't communicate with other BCH profs to make the exam similar and instead, you have one class who performed really well and one class who all got mediocre grades. Final was brutal and her &quot;grade adjustment&quot; was worthless. Really isn't as sweet as she seems.",04/30/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1588263717000,No,1452,Yes,,N/A,[],people,people
N/A,poor,good,poor,2,33166175,0,,awful,1,BCH2333,Final was unfair and she knows it. Made many panic and perform much worse than usual. I dropped 2 letter grades because of that. She seems to be too &quot;follow the rule&quot; and isn't lenient whatsoever. COVID19 was a difficult time for all and she made it MUCH tougher and more stressful. Goes out of her way to catch people for academic fraud. Go with shu,04/30/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1588263476000,No,1452,Yes,,N/A,[],people,people
N/A,poor,good,poor,2,33153460,0,,awful,1,BCH2333,"She made herself the enemy after the final. I thought she was sweet before that but boy oh boy did she want to see us suffer during the final. Instead of giving us a proper curve, she decided to basically add 8% to ur exam mark when people lost 30-40% due to lack of time and internet issues. Very poor judgement on her end in these difficult times.",04/29/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1588130423000,No,1452,Yes,,N/A,['Tough grader'],people,people
Not Mandatory,good,average,good,0,33151705,2,,good,4,BCH2333,"Her midterms are straight forward if you practice the problem sets. However, I do not agree with how she went about the final during the Covid19 situation. It was way too long, making people panic during it and probably do worse than they would in person. She is a good teacher but do not take her if it's an online course.",04/28/2020,3.0,3.0,,4,N/A,4.0,4.0,1,No,1588118088000,Yes,1452,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,0,33073105,2,,good,4,BCH2333,"DR. Musgaard was excellent throughout the course and provided fair midterms. Everyone giving the bad reviews are just upset about the Online final that was planned to prevent group work. Those who spent time trying to talk to others fell into the trap. At the end, Im pretty sure her plan is to bell curve so people should stop ranting and being rude",04/16/2020,3.0,3.0,,4,N/A,4.0,4.0,1,No,1587069957000,Yes,1452,Yes,,Not sure yet,[],people,people
Not Mandatory,good,good,good,0,33063973,2,,good,4,BCH2333,Musgaard is a good prof. Intro to biochem is a hard class to teach but her expectations are clear and the midterms are very fair. It's clear that she cares about her students. The final was extremely long to prevent students from collaborating online but I'm sure she will curve it to get the appropriate average. Overall a good prof for this class!,04/15/2020,4.0,4.0,,4,N/A,4.0,4.0,1,No,1586957478000,Yes,1452,Yes,,N/A,"['Caring', 'Test heavy', 'Accessible outside class']",people,people
Mandatory,average,good,average,0,33061419,2,,average,3,BCH2333,"Good prof. Doesnt deserve the hate. Students are mad that exam was made rly long to prevent people from collaborating. I had to leave many questions blank as I lacked time. But i know she truly cares about her students so she may curve generously if she wishes to. If you are reading this Dr Musgaard, thank you for your continuous support :)",04/14/2020,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1586905146000,Yes,1452,Yes,,Not sure yet,[],people,people
Not Mandatory,good,good,good,0,33061338,2,,good,4,BCH2333,"Firstly, the massive wave of bad reviews are from frustrated students right after their final exam. She did a very good job throughout the semester and tried her best. I agree that the final exam was long and that most people left at least 20 questions blank, but hopefully with a solid curve to account for this, her rating will go back to normal.",04/14/2020,4.0,4.0,,4,N/A,4.0,4.0,3,No,1586904473000,Yes,1452,Yes,,Not sure yet,['Accessible outside class'],people,people
Not Mandatory,poor,average,poor,2,33061318,0,,awful,1,BCH2333,"Roses are red violets are blue, Dr. Musgaard really hates you. That final was literal aids she better bell curve that our marks by 30%",04/14/2020,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1586904263000,No,1452,Yes,,Not sure yet,"['Test heavy', 'Get ready to read', 'Lecture heavy']",people,people
Not Mandatory,average,average,average,0,33061297,1,,average,3,BCH2333,"Good prof, very caring and nice person. Seems passionate about biochemistry and eager to teach her students. Very unfortunate that the final exam had to be done online as it was hard to make it fair for everyone. Hopefully with appropriate weighing and grade adjustment, things will be better. Thank you Dr Musgaard for your efforts.",04/14/2020,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1586904053000,Yes,1452,Yes,,Not sure yet,[],person,people
Not Mandatory,poor,good,poor,1,33061006,0,,awful,1,BCH2333,This exam touched me in areas Ive never felt before. Came out feeling violated even though I was walking in confidently with an A+. Now I have Coronavirus and BCH final grade to worry about. Last thing I want Is to be dropping 2 letter grades because the professor decided that writing as much as you can equates to your understanding of content.,04/14/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1586901613000,No,1452,Yes,,Not sure yet,"['Test heavy', 'Lecture heavy', 'Tough grader']",people,person
N/A,poor,good,poor,1,33059639,0,,awful,1,BCH2333,"Previously left an average review, but after her final exam I've changed my mind. She intentionally screwed us all over by giving an impossibly long and difficult final while the other sections had a much shorter one. The questions were a poor reflection of what we learned in class. Completely unfair, avoid her at all costs.",04/14/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1586890560000,No,1452,Yes,,N/A,['Test heavy'],people,person
Not Mandatory,poor,good,poor,2,33059206,0,,awful,1,BCH2333,"Biochemistry; what a meme especially with Dr. Musgaard. Came into the final projecting an A+. The final was online due to the pandemic going on. She decided to add on to the anxiety that students already have from quarantine because why not. 3 hour exam. With 15 seconds left to the exam, my paper says 56 of 80 questions answered. Way too long.",04/14/2020,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1586887207000,No,1452,Yes,,Not sure yet,"['Tough grader', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,2,33059174,0,online,awful,1,BCH2333,"Flabbergasted after writing her final exam. Extremely long, unfair, and very off topic relative to what taught in class. Her Lecture slides have 3 words written on them per slide and yet she expects you to have the knowledge of a PhD. Lab component isnt any better. Caught two Ps (if Uk, Uk). French section and Shuhendler section had easier final.",04/14/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1586886995000,No,1452,Yes,,Not sure yet,[],people,people
Not Mandatory,poor,good,poor,2,33059106,0,,awful,1,BCH2333,Imagine a prof trying to screw over her students by making the longest exam possible. Now imagine that prof going on reddit to see what people have to say about her and trying to get into the class group chat to see if people will be working together on the final. Yes this is Maria and yes the exam was brutal. Her only goal is to screw you so avoid,04/14/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1586886491000,No,1452,Yes,,Not sure yet,"['Test heavy', 'Tough grader']",people,people
Not Mandatory,poor,good,poor,2,33059049,0,,awful,1,BCH2333,If you wanna have the biggest tank in your GPA by all means take this prof. Lectures are dry and monotone. Midterms were alright in difficulty and a bit long. Final was BY FAR the longest final Ive ever seen. Other sections were chilling and worked together while half of our class definitely got less than a 50. 160 mark final open book smd,04/14/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1586886112000,No,1452,Yes,,Not sure yet,"['Tough grader', 'Test heavy']",people,people
N/A,average,good,average,1,33058686,1,,average,3,BCH2333,"She is a very nice person, and the midterms are difficult but easy if you study everything. For the most part, they are self explanatory. The final (which was online due to COVID-19) was RIDICULOUSLY LONG (over half was short answers with calculations) I ended up leaving many questions unanswered due to no time. Make the tests/exams MUCH SHORTER",04/14/2020,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1586883048000,Yes,1452,Yes,,Not sure yet,[],person,person
Not Mandatory,average,average,average,0,33032972,1,,average,3,BCH2333,"Lectures are definitely boring, she is quite monotone and uninteresting. On the bright side, she records all of her lectures so you can skip and watch at 1.5x speed. Exams are ridiculously long, nearly impossible to finish. However, she does care about her students and she's great at replying to emails even with 300+ people in the class.",04/08/2020,3.0,3.0,,3,N/A,3.0,3.0,1,No,1586315187000,Yes,1452,Yes,,Not sure yet,[],person,people
Not Mandatory,good,good,good,0,32905045,1,,awesome,5,BCH2333,Overall really good prof. Her expectations are super clear if you put in the effort you can easily get a decent grade.,02/12/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1581477384000,Yes,1452,Yes,,A,[],person,people
Not Mandatory,good,good,good,2,31991993,6,,awesome,5,BCH2133,"-Uses echo so you dont really need to come to class. I would recommend speeding up lecture as it get a bit boring -Long midterms and exams. However, they are fair -She cares a lot about her students and has a clear marking scheme",06/04/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1559616036000,Yes,1452,Yes,,B+,"['Gives good feedback', 'Caring', 'Test heavy']",people,people
Not Mandatory,poor,average,poor,4,31769610,0,,awful,1,BCH2133,"Monotone, boring, just read the slides in 10 minutes instead of listening to her read them for you over 90mins.",05/04/2019,3.0,3.0,,1,N/A,1.0,1.0,1,No,1556996421000,No,1452,Yes,,A,"['Lecture heavy', 'Tough grader', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,4,31764693,0,,awful,1,BCH2333,This prof is very monotone and has no facial expressions. Her questions are vague and confusing.,05/03/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1556927980000,No,1452,Yes,,N/A,"['Tough grader', 'Test heavy']",people,people
Not Mandatory,good,good,good,1,31738577,4,,good,4,BCH2333,"Overall a really good class. Beware of the final though, it was extremely long. Make sure you are prepared or you won't get the chance to finish the exam.",05/01/2019,5.0,5.0,,4,N/A,4.0,4.0,1,No,1556752449000,Yes,1452,Yes,,A,"['Test heavy', 'Lecture heavy']",people,person
N/A,good,good,good,1,31715971,5,,good,4,BCH2333,"She's good at teaching the material and has very clear expectations for her exams. Always willing to help. Nicest prof I've had so far. However, the way she phrased some questions on the final made no sense. Overall really good prof.",04/30/2019,4.0,4.0,,4,N/A,4.0,4.0,1,No,1556611909000,Yes,1452,Yes,,N/A,"['Caring', 'Accessible outside class', 'Respected']",people,person
Mandatory,average,good,average,4,31686090,1,,average,3,BCH2333,"Biochem will always be a tough course, no matter the prof. That being said, Dr. Musgaard did a great job for her first year teaching. I should note that I decided to watch all the lectures online because I found the pacing to be a bit slow in class (bless 1.5X speed), but she did a fair job nevertheless. Beware of the final though!",04/26/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1556293611000,Yes,1452,Yes,,C,"['Lecture heavy', 'Participation matters']",person,people
Mandatory,good,good,good,1,31683750,2,,good,4,BCH2333,"Compared to the other option for BCH2333, she is a very fair and good prof. Her midterms are very fair (although quite long) and marking is quite generous. The final exam was challenging and did contain some material that was not discussed heavily in class. Overall a good prof - definitely listen to lectures to study.",04/26/2019,4.0,4.0,,4,N/A,4.0,4.0,1,No,1556252815000,Yes,1452,Yes,,A-,"['Lecture heavy', 'Lots of homework']",people,person
Mandatory,good,good,good,1,31572958,2,,good,4,BCH2333,"Her first year teaching, and she was rather good! The first midterm was pretty easy but after that, the course got harder. Final exam was hard and some questions asked about things we never learned, but most of it was fair.",04/11/2019,4.0,4.0,,4,N/A,4.0,4.0,1,No,1554987669000,Yes,1452,Yes,,Not sure yet,['Lecture heavy'],people,person
Mandatory,average,good,average,7,31543989,0,,poor,2,BCH2333,"first two midterms were representative of class material, but very long. Third midterm was way too long (13 pages) and much harder than her lectures and practice sets. Prof is monotone, however she is nice and approachable.",04/07/2019,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1554605808000,No,1452,Yes,,N/A,"['Tough grader', 'Test heavy']",people,people
Not Mandatory,average,good,average,8,31536350,0,,average,3,BCH2333,LONGEST EXAMS EVER!!! They never end,04/05/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1554438120000,No,1452,Yes,,N/A,"['Test heavy', 'Caring', 'Graded by few things']",people,people
Not Mandatory,good,average,good,1,31446249,2,,good,4,BCH2333,"Yes her lectures may not be the most engaging but her grading criteria is very clear which is really what matters at the end of the day. Her tests have been fair (so far) which is all you can really ask for. She once asked for some lecture feedback and then didn't utilize it, which was frustrating. But overall I think she's decent and worth taking",03/18/2019,2.0,2.0,,4,N/A,4.0,4.0,1,No,1552874114000,Yes,1452,Yes,,A,"['Graded by few things', 'Clear grading criteria', 'Lecture heavy']",people,person
Mandatory,good,good,good,0,31411605,4,,good,4,BCH2333,Good prof,03/07/2019,4.0,4.0,,4,N/A,4.0,4.0,1,No,1551922496000,Yes,1452,Yes,,Not sure yet,"['Respected', 'Test heavy', 'Lecture heavy']",people,people
