attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,good,good,2,35633224,0,online,awesome,5,BIO3124,Sorry but most of y'all are angry because you didn't give detailed answers. She specifically asked for detailed answers for the final and we had 1 day to complete this exam. She's not the worst you just have to listen to her carefully and write everything she says then you'll be good. This is a 3rd year course I don't know what people are expecting,12/22/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1640196443000,Yes,1452,Yes,,A,"['Test heavy', 'Tough grader']",people,people
Not Mandatory,poor,good,poor,0,35633013,2,online,awful,1,BIO3124,"Horrible, does not know how to teach! Rambles on about things unrelated to course content and makes exams extremely difficult",12/22/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1640195436000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,poor,good,poor,0,35632378,0,,awful,1,BIO3124,"Horrible. Her midterms and assignments are great, but her final and her answer key for it is insane! Crazy how you can go from being an A+ student to practically failing the final even though you prepared for it. It wasnt even a hard final, it was just the wonky marking and questionable answers she used. Avoid! No amount of preparation can help!",12/22/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1640191906000,No,1452,No,,A-,[],people,people
Not Mandatory,good,average,good,2,35515413,0,,awesome,5,BIO3124,I dont understand the negative reviews! She is the nicest prof and funny! Her midterms are very easy and her final was harder than the midterms but I found it still relatively easy as long as you study! Everything you need can be found on her slides so you dont need the textbook to study and you get 24+ hrs to finish it! Would take her again!,12/14/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1639488005000,Yes,1452,Yes,,A+,"['Caring', 'Lecture heavy', 'Hilarious']",people,people
N/A,good,good,good,2,35489197,0,,awesome,5,BIO3124,Shes extremely understanding when you run into difficulties and always answers her emails within a business day. Her midterms and final are fair and involve everything she talks about in class. The final was heavier but if you study it will be fine. She has quizzes and extra projects to make up for if you didnt do well on a midterm.,12/13/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1639360891000,Yes,1452,Yes,,Not sure yet,"['Accessible outside class', 'Gives good feedback', 'Caring']",people,people
Not Mandatory,average,good,average,0,35477218,0,online,poor,2,BIO3124,35% final exam was brutal. In the form of a take home exam which she said would take 3 hours but took the entire day and questions were extremely difficult. The rest of the course was fine but the final was the worst thing ever!,12/12/2021,5.0,5.0,,2,N/A,2.0,2.0,1,Yes,1639267612000,No,1452,Yes,,Not sure yet,"['Accessible outside class', 'Lecture heavy', 'Test heavy']",people,people
Mandatory,poor,average,poor,0,35473076,0,online,awful,1,BIO3124,"The class is composed of 2 midterms, case studies, one evaluation and one final exam. She is extremely caring for 65% of the grades. However, the 35% final exam is a completely different story. She claimed that the final could be done in 3h which is something impossible. For people taking her class in future, just be aware of the final exam.",12/11/2021,3.0,3.0,,1,N/A,1.0,1.0,1,No,1639246744000,No,1452,Yes,,Not sure yet,"['Gives good feedback', 'Caring', 'Test heavy']",people,people
Mandatory,good,average,good,1,35395652,0,online,awesome,5,BIO3124,I really enjoyed her she was super nice and had so many options for grades with a cool sketch project Im glad to have chosen. Her exams are open 24+ hours and interesting applied knowledge/ case style which I really enjoy especially being online. Overall would take her again interesting course and taught well,12/07/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1638855384000,Yes,1452,Yes,,N/A,[],people,person
Not Mandatory,average,good,average,0,35368046,0,online,poor,2,BIO3124,"2 midterms (15%,20%)-she asked very specific questions for which you need to understand details about the course material, case studies/video 13% (I did the former-they were fun but required some thinking), and quizzes &amp; a final. Main concern: she was disrespectful, unorganized, and blatantly ignored my emails when I asked for help or clarification",12/04/2021,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1638655264000,No,1452,Yes,,Not sure yet,['Tough grader'],people,people
Not Mandatory,good,average,good,1,34888323,0,,good,4,BIO1540,"LOVED Dr Beaulieu. Beginning of the semester the lectures took some adapting but my the end, the material was clearly presented, exams were challenging but was necessary to study.",06/03/2021,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1622760206000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Lots of homework', 'Gives good feedback']",people,person
Mandatory,poor,good,poor,0,34742116,0,online,awful,1,BIO1540,"Very boring professor. So many different softwares that made it very difficult to keep up. A majority of the classes were not taught by her, she used other videos. Exams were very difficult and seemed beyong a firsy year introduction class.",05/08/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1620498917000,No,1452,Yes,,A,[],people,people
Mandatory,poor,good,poor,1,34723218,0,,awful,1,BIO1540,"I took this class with Beaulieu in Winter 2019. I don't dislike a lot of professors, but I really didn't like her or this class. The midterms weren't bad, but the final was so difficult, and there was so much material to study. She gave participation marks which helped a bit. This is the lowest grade I've ever gotten in any class in my life.",05/06/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1620320306000,No,1452,Yes,,C+,"['Lots of homework', 'Tough grader']",people,person
Not Mandatory,average,good,average,0,34717979,0,online,average,3,BIO1540,"This was a tough class. I doubt that some questions on the exams (midterm and final) is at a first year level, looks like its a 3rd level class question. Never trust the teacher when shes says it should take like 1h(midterm) or 3h (final) took my way more time for both. Open book is great but it doesnt compensate for the level of some questions",05/06/2021,5.0,5.0,,3,N/A,3.0,3.0,1,No,1620265131000,No,1452,Yes,,A,"['Test heavy', 'Lots of homework', 'Caring']",people,people
Not Mandatory,good,good,good,0,34706106,0,online,good,4,BIO1540,She's really nice and you can tell she cares about her students. She gives a lot of assignments which can help boost your grade. She's always accessible and tries to connect the theoretical material to real life situations. The exams are pretty difficult so make sure to take good notes during lectures.,05/05/2021,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1620176703000,Yes,1452,Yes,,A+,"['Caring', 'Accessible outside class', 'Gives good feedback']",people,people
Not Mandatory,average,good,average,0,34614140,0,online,average,3,BIO1540,This prof is really nice and has a good sense of humour. Most of my classes were in YouTube video format and the information is clearly given but be prepared to take A LOT of notes. Her PowerPoints are also available and I recommend trying to understand the concepts instead of just memorizing them.,04/24/2021,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1619248296000,Yes,1452,Yes,,B+,"['Get ready to read', 'Lecture heavy', 'Accessible outside class']",people,people
Not Mandatory,poor,good,poor,0,34610762,0,,awful,1,BIO1540,The exams were not equivalent to the class material. And before any TA or past student start talking I toke bio HL in hs which is equivalent to first year bio and it was easier than this bs. She said it was a 3 hrs exam then why did the class average to taking 10 hrs? 16 pages all mise en situation questions and only given 14hrs starting at 5am.&#55357;&#56900;,04/23/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1619205793000,No,1452,Yes,,N/A,[],people,people
N/A,poor,good,poor,0,34605235,0,online,awful,1,BIO1540,"This was the worst final exam that i have ever done, ever. It did not reflect the material at all and was insanely hard. i took 4 hours to do the exam and it still wasnt enough. if the course notes were supposed to help me, how come nothing was identical between the notes and the exam? on top of that this class had an insane workload",04/22/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1619134943000,No,1452,Yes,,Not sure yet,"['Lecture heavy', 'Lots of homework', 'Get ready to read']",people,people
N/A,average,good,average,0,34604945,0,online,average,3,BIO1540,Tell student that the final could be completed in 3h... it took me 11+ h and Im still not confident in my answer. The 14h window is nice but sometimes I still feel Im running out of time. She said google wasnt needed and we could find everything in our notes is questionable.,04/22/2021,5.0,5.0,,3,N/A,3.0,3.0,1,Yes,1619132934000,Yes,1452,Yes,,N/A,[],people,people
Mandatory,good,average,good,1,34256819,0,online,good,4,BIO1540,J'ai bien aim&eacute; le cours! Tous ses examens sont bas&eacute;s sur les objectifs d'apprentissage (sur chaque ppt elle met les objectifs reli&eacute;s au chapitre. Elle publie aussi une fiche compl&egrave;te de ses objectifs). Ce que je vous sugg&egrave;re: Faire un document et r&eacute;pondre &agrave; chaque objectif au fil du semestre. C'est une excellente fa&ccedil;on d'&eacute;tudier.,01/09/2021,3.0,3.0,,4,N/A,4.0,4.0,1,No,1610209362000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Participation matters']",people,person
Mandatory,average,average,average,0,33198664,0,,poor,2,BIO1540,"She's very resourceful, transitioned to online well. Her in class lecturing leaves a lot to be desired. Very dry, boring, but the slides are all you need. Cram/study those and you'll be in a good position. Its memorization 101, but its a lot and it comes at you fast. Second part (2nd midterm material) is deceptively complicated.",05/04/2020,3.0,3.0,,2,N/A,2.0,2.0,1,No,1588622049000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,average,average,average,0,33186437,0,,poor,2,BIO1540,"I had her when uni went online, so prior to online she was not great, looked like she didn't enjoy the class and was very boring. He midterms are really easy. ONLY LEARN THE BASICS. She give a lot of detail but when the midterms comes down to it, they're super simple. When classes went online, she did a really good transition and it was easy.",05/03/2020,3.0,3.0,,2,N/A,2.0,2.0,1,No,1588467275000,No,1452,Yes,,N/A,[],people,people
N/A,average,average,average,0,33170476,0,,average,3,BIO1540,"Don't bother getting the textbook it was completely useless imo and personally I did not rely heavily on taking notes, rather I made practice Qs for myself based on her powerpoints which were pretty thorough (this helped me a lot for the second midterm) and practice drawing diagrams! Come to class for the participation Brightspace quizzes",04/30/2020,3.0,3.0,,3,N/A,3.0,3.0,1,No,1588285441000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Caring', 'EXTRA CREDIT']",people,people
Not Mandatory,average,good,average,0,33045499,0,,average,3,BIO1540,"I appreciated SmartBio, I find it rare that you get useful homework in a class. The exams were very heavy, but they reflected the course material well. Make sure that you understand the diagrams super well, a lot of people (me lol) messed up on the first exam because of that.",04/10/2020,4.0,4.0,,3,N/A,3.0,3.0,1,No,1586563157000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Respected']",people,people
N/A,good,good,good,0,33033614,0,,good,4,BIO1540,"Her lectures are not super engaging, however, her grading criteria is very clear. I relied on that and was able to get through the course so I strongly recommend doing that. Also, she provides opportunities for many bonus participation marks which were a saving grace.",04/08/2020,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1586327585000,Yes,1452,Yes,,A,"['Participation matters', 'Tough grader', 'Clear grading criteria']",people,people
Mandatory,good,good,good,0,33003395,0,,good,4,BIO1540,"She's kinda boring but she explains the materiel really well so if u go to class, take good notes and maybe with the help of the manuel, you should do pretty good. I got an 82% on my first midterm and the class average was a 64% so trust me. Also, those smartbio videos will save your life, that's basically all I studied for my second midterm",03/30/2020,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1585579422000,Yes,1452,Yes,,A-,[],people,people
Not Mandatory,average,average,average,0,32810494,0,,average,3,BIO3124,"midterms were so so easy and if youre in a good group the case studies were very easy too, but the exam was much more challenging and lowered my grade significantly, relatively course overall tho just be ready for the final",01/08/2020,3.0,3.0,,3,N/A,3.0,3.0,1,No,1578495685000,Yes,1452,Yes,,A-,[],people,people
Mandatory,average,good,average,0,32735649,0,,average,3,BIO3124,"Full disclosure, microbio was a super tough course for me. Dr. Beaulieu was always very nice and helpful in her office hours, but her teaching style never really benefitted my learning. Prepare to cram a ton of material into your head only to be asked about some very minuscule details. Group projects were a nice mark booster though",12/21/2019,5.0,5.0,,3,N/A,3.0,3.0,1,No,1576901777000,No,1452,Yes,,C,"['Group projects', 'Lecture heavy']",people,people
Not Mandatory,average,good,average,0,32734135,0,,poor,2,BIO3124,"Yeah this prof was mediocre but not terrible. Really did not appreciate the million slides to study from post-midterm 2, plus the final was tougher than midterms. I will say she does give bonus and makes up for some questions she feels were not worded properly, so she's not arrogant about her mistakes which I can't say about some profs at this uni.",12/21/2019,4.0,4.0,,2,N/A,2.0,2.0,1,No,1576888190000,No,1452,Yes,,A+,['Group projects'],people,people
Not Mandatory,poor,good,poor,0,32649853,0,,awful,1,BIO3124,"Her midterms weren't bad; they were pretty easy actually. But her final was absolutely brutal and tested on some content that was either never taught, or from the corner of her 10000000 slides.",12/13/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1576274223000,No,1452,Yes,,Not sure yet,[],people,people
N/A,good,average,good,0,32367358,0,,good,4,BIO3124,"She includes any additional information you need in the text section of her slides so if you miss a class someday you won't fall super far behind, lots of group assignments to boost your mark and the tests are fair. Use the learning goals for midterms and exams and you will do great in her class! Would recommend for a GPA boost to science students!",11/06/2019,2.0,2.0,,4,N/A,4.0,4.0,1,No,1573053670000,Yes,1452,Yes,,A-,"['Clear grading criteria', 'Group projects', 'Accessible outside class']",people,people
Mandatory,good,good,good,0,32201987,0,,good,4,BIO1540,"Such a sweet lady, she wants you to succeed, and is passionate about her field. Put the work in, study everything, and you'll do just fine.",08/28/2019,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1566988805000,Yes,1452,Yes,,B,"['Caring', 'Lecture heavy', 'Tough grader']",people,people
Not Mandatory,average,good,average,2,31735588,0,,poor,2,BIO1540,i Agree with the last post. Take in English as the bio teachers have better reviews. The material isnt hard it how this person teaches. I will not take any further classes for her after doing this one for her. Read reddit cause its all previous students. If enough students dont schedule this class the Uni will have to review it,05/01/2019,5.0,5.0,,2,N/A,2.0,2.0,3,No,1556740215000,No,1452,Yes,,N/A,"['Tough grader', 'Test heavy']",people,people
Not Mandatory,average,good,average,2,31718387,0,,poor,2,BIO1540,"I will be honest, if you are a first year and looking for a class that will have a teacher who actually cares about the studentswould opt this class in English instead. Such a huge difference between chapeau and her. I did well in the class so not unhappy but that final was poorly written. And impossible.",04/30/2019,5.0,5.0,,2,N/A,2.0,2.0,1,No,1556640580000,No,1452,Yes,,N/A,"['Lecture heavy', 'Tough grader', 'Test heavy']",people,people
Not Mandatory,average,average,average,0,31668794,0,,average,3,BIO1540,"She is a decent teacher but makes the material seem boring because she reads off the slides (almost fell asleep a few times). Even so, I recommend attending the class, because she has graded activities that can help bring your grade up slightly.",04/24/2019,3.0,3.0,,3,N/A,3.0,3.0,1,No,1556149418000,Yes,1452,Yes,,Not sure yet,[],people,people
N/A,average,good,average,2,31617882,0,,average,3,BIO1540,"She really does the best she can, but the class is dry. Listening through the lectures is painful. Her tests are also pretty tough.",04/18/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1555546629000,No,1452,Yes,,Not sure yet,"['Get ready to read', 'Tough grader', 'Lots of homework']",people,people
Not Mandatory,average,good,average,1,31616657,0,,average,3,BIO1540,"As a person, she is sweet. She tries her best to teach well although she does tend to read off her slides. Yes, there is a lot of material to cover. I found her tests hard but she doesn't try to trick you. She is accessible outside class and very friendly when you ask her a question. Trust me, she's decent as a prof, just tough for her exams.",04/17/2019,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1555538493000,Yes,1452,Yes,,B+,"['Get ready to read', 'Caring', 'Tough grader']",people,person
Not Mandatory,poor,good,poor,2,31577046,0,,awful,1,BIO1540,La mati&egrave;re du cour est bon mais elle est le probl&egrave;me.,04/11/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1555015793000,No,1452,Yes,,C+,"['Lecture heavy', 'Test heavy', 'Tough grader']",people,people
Not Mandatory,good,good,good,0,31545273,2,online,good,4,BIO1540,Very good prof! Shes too smart to be teaching this class. Lots of chances to earn marks.,04/07/2019,5.0,5.0,,4,N/A,4.0,4.0,1,No,1554663562000,Yes,1452,Yes,,N/A,"['Get ready to read', 'Respected', 'Tough grader']",people,people
Not Mandatory,average,good,average,1,31535069,0,,average,3,BIO1540,Its not easy but shes a very good prof. Go in with an open mind; its just a very dry class and I think it requires memory. Overall shes a very good person and tries hard.,04/05/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1554424819000,No,1452,Yes,,N/A,"['Participation matters', 'Test heavy', 'Lots of homework']",people,person
Not Mandatory,poor,good,poor,3,31509321,1,,awful,1,BIO1540,Elaine is by far the worst prof I've had. She stands at the front of the class and reads off her slides. She doesn't even know what's going on in her own class. I could get up there and teach better than her.,04/01/2019,4.0,4.0,,1,N/A,1.0,1.0,1,No,1554136717000,No,1452,Yes,,Not sure yet,[],person,people
Mandatory,good,good,good,1,31411197,2,,awesome,5,BIO1540,"I actually quite liked her. People just give her a hard time because the material isn't as simple as previous biology courses, although she explains it very well, is definitely very understanding and cares about her students. She's very passionate about her work and if you put in the necessary effort, you'll do fine.",03/06/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1551915658000,Yes,1452,Yes,,Not sure yet,"['Lecture heavy', 'Caring']",people,person
Not Mandatory,poor,good,poor,4,31391358,0,,awful,1,BIO1540,"I cry everyday and don't even know if ill make it looool but hey, study hard, read a lot, stay positive and we can get through this together (her exams are super detailed so learn little details and do EVERY participation point u can)! Nothings impossible, work for it. summers around the corner.",02/28/2019,4.0,4.0,,1,N/A,1.0,1.0,1,No,1551368068000,No,1452,Yes,,N/A,"['Participation matters', 'Test heavy', 'Lecture heavy']",people,people
N/A,average,average,average,2,31389620,1,,average,3,BIO1540,"Its a very boring class but she is a really kind professor. I think she is teaching a very hard subject where you need to just memorize everything, but honestly she is a decent prof, work hard, and you will be more than fine.",02/28/2019,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1551314656000,No,1452,Yes,,A+,"['Get ready to read', 'Test heavy', 'Lots of homework']",person,people
N/A,poor,good,poor,2,31364614,0,,awful,1,BIO3124,Worst microbio course ever - spends more time talking and explaining material that is not relevant to what she will test us on. She is aware that she does that and is frank about that - yet she doesn't match her exam questions to what she teaches. Insanely heavy course load - if she's you're only option take the course with easy af electives,02/19/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1550619054000,No,1452,Yes,,A,['Tough grader'],people,people
Mandatory,poor,good,poor,3,31346086,0,,awful,1,BIO1540,"Tough Grader, and doesn't explain well.",02/08/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1549608940000,No,1452,Yes,,B+,[],people,people
Mandatory,poor,good,poor,3,31344608,0,,awful,1,BIO1540,"She is an awful prof. She expects us to know everything before she even teaches it. When students ask her questions during the lecture, i find that her answers to can be very rude and unexpected.",02/07/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1549575763000,No,1452,Yes,,N/A,['Tough grader'],people,people
N/A,good,average,good,0,31278777,0,,good,4,BIO3124,Makes the subject interesting. Personally thought it was a great class. I would definitely take this prof again. Easy exams if you study properly. Very possible to get an A in her class.,01/18/2019,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1547819751000,Yes,1452,Yes,,N/A,['Caring'],people,people
Mandatory,good,good,good,0,31184296,0,,good,4,BIO3124,"Professor Beaulieu is really passionate about microbiology, and that comes through in her lectures! But the lectures are a bit hard to follow, so sometimes the textbook really helps. She posts learning objectives that are very helpful for midterm/exam studying. Overall a good prof, just make sure you study!",01/01/2019,4.0,4.0,,4,N/A,4.0,4.0,1,No,1546386277000,Yes,1452,Yes,,A+,['Accessible outside class'],people,people
Not Mandatory,good,average,good,12,31139024,0,,good,4,BIO3124,"Good prof overall. Sometimes lectures can veer off into material that's not entirely relevant to the midterms or exams, but it's not much of an issue considering that 99% of the testable learning objectives can be answered from the slides. Allocate time for group assignments a few days in advance, since they are somewhat time-consuming.",12/22/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1545501034000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Lots of homework', 'Group projects']",people,people
Not Mandatory,good,average,good,2,31116602,0,,good,4,BIO3124,"The class is very organized and has lots of opportunities for marks (15% midterms, homework and mastering assignments). She gave us Learning Objectives before both midterms and the final which strictly outlines what to study. Overall good class but lots to study.",12/20/2018,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1545325783000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Get ready to read', 'Participation matters']",people,people
Mandatory,poor,good,poor,2,31030732,0,,awful,1,BIO1540,"The course material is good but the way she writes her tests is awful, she focuses on images in the corner of the slides rather than the big global concepts like DNA transcription! The smart biology program is a very good tool! Her bonus points with echo360 and her online quizzes are generous but the final was nearly 30 pages of irrelevant material",12/14/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1544818196000,No,1452,Yes,,A-,"['Tough grader', 'Get ready to read']",people,people
N/A,poor,good,poor,1,30362352,2,,awful,1,BIO1540,"Lectures are boring but you need to pay attention to get necessary info. Gives a lot of reading that I didn't find important for comprehension. Exams are super detail oriented. The first part of her class is much easier than the second. Study hard and take little points where you can get them (ex : biolingo, echo360, smartbiology)",07/21/2018,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1532195782000,No,1452,Yes,,C+,"['Get ready to read', 'Tough grader', 'Lecture heavy']",people,person
N/A,good,good,good,0,30186304,0,,good,4,BIO1540,"great teacher, kinda tough though. read the textbook, study the stuff.",05/24/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1527195117000,Yes,1452,Yes,,A+,"['Tough grader', 'Get ready to read']",people,people
N/A,poor,good,poor,1,29905687,0,,awful,1,BIO1540,She's not very good at explaining the subject she's teaching and expects very specific answers in the tests/exam. she really just reads her slides which is just a waste of everyone's time and money.,04/26/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1524760752000,No,1452,Yes,,N/A,[],people,person
Mandatory,average,average,average,1,29637726,2,,average,3,BIO1540,Okay. People are way to intense on hating on this prof. Is she the best no. Would I want to take her class again no. But she isn't a bad prof. The way I see it is she puts a lot of effort into this class and expects you to do the same. 10% participation. 25% labs. Midterms are fine. Final is annoying. Its not an easy class but its 100% doable.,03/09/2018,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1520589876000,No,1452,Yes,,N/A,"['Participation matters', 'Tough grader', 'Lots of homework']",people,person
Mandatory,poor,good,poor,2,29636945,1,,awful,1,BIO1540,all i could say is : good luck,03/08/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1520551763000,No,1452,Yes,,Not sure yet,['Tough grader'],person,people
Not Mandatory,poor,average,poor,1,29620295,0,,awful,1,BIO1540,Don't think I've ever met a single person who took cell bio in french who actually liked her.,03/05/2018,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1520213792000,No,1452,Yes,,C+,"['Get ready to read', 'Tough grader']",people,person
Not Mandatory,poor,average,poor,1,28534271,1,,awful,1,BIO1540,Her slides were more useful than her lectures. She would ramble on and on and it never really did make much sense.,07/15/2017,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1500159728000,No,1452,Yes,,N/A,[],person,person
Mandatory,average,average,average,1,28463556,5,,average,3,BIO1540,"If you took grade 12 biology and did well, chances are you'll do well in this class. Read the textbook, prepare for class and you'll get an A. It's straightforward, and she's straightforward too. This is an easy class and everything on the exam is not a surprise, since she gives you a study guide weeks before the exam. No reason to do poorly.",06/18/2017,2.0,2.0,,3,N/A,3.0,3.0,1,Yes,1497754463000,Yes,1452,Yes,,A+,"['Lots of homework', 'Test heavy']",people,person
