teacher_id,overall_rating,attendance,onlineClass,rEasy,rWouldTakeAgain,teacherGrade,rClarity,rInterest,takenForCredit
1085101.0,2.6470588235294117,1.2941176470588236,1.2941176470588236,3.8823529411764706,1.1176470588235294,9.0,2.6470588235294117,3.235294117647059,1.7647058823529411
1086429.0,5.0,2.0,1.8000000000000003,4.6,1.2,5.0,5.0,4.0,2.0
1086656.0,4.0,1.4,1.8,4.0,1.4,10.5,4.0,3.0,2.0
1086658.0,2.7959092930191196,1.7056469542018675,1.7772343263672743,3.4899955535793694,1.4135171187194309,8.380391285015563,2.7790128946198314,2.9728768341485106,2.0
1091038.0,5.0,1.0,2.0,4.0,1.0,12.0,5.0,4.0,2.0
1092786.0,4.701754385964913,1.7017543859649122,1.9649122807017543,2.3859649122807016,1.7017543859649122,9.526315789473685,4.7368421052631575,3.1578947368421053,2.0
1093759.0,4.833333333333333,2.0,2.0,1.0,1.0,11.666666666666666,4.666666666666667,4.666666666666667,2.0
1093966.0,3.75,2.0,2.0,3.5,1.0,10.0,4.0,4.0,2.0
109511.0,4.0,1.5,2.0,3.0,1.5,6.0,4.0,4.0,2.0
1097638.0,2.727272727272727,1.727272727272727,1.909090909090909,3.3636363636363633,1.8181818181818181,7.636363636363636,2.727272727272727,3.0,2.0
1097991.0,2.859813084112149,1.3925233644859811,1.5514018691588785,2.94392523364486,1.4579439252336446,6.457943925233644,2.859813084112149,3.0280373831775695,2.0
1098124.0,4.333333333333333,1.9166666666666667,2.0,2.1666666666666665,1.4166666666666667,11.25,4.333333333333333,3.3333333333333335,2.0
1098341.0,3.5,1.5,2.0,2.5,1.5,10.5,4.0,2.0,2.0
1099275.0,4.5,1.2000000000000002,2.0,3.4,2.0,9.2,4.800000000000001,3.6000000000000005,2.0
1100967.0,2.5714285714285707,1.2857142857142858,1.4285714285714286,3.666666666666667,1.2857142857142858,7.523809523809524,2.5714285714285707,3.0,2.0
1103256.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,5.0,2.0
1106558.0,4.35483870967742,1.7419354838709677,1.9032258064516128,3.4838709677419355,1.870967741935484,8.483870967741936,4.35483870967742,3.0,2.0
1107013.0,4.908163265306123,1.612244897959184,1.5510204081632655,2.3877551020408165,1.795918367346939,9.816326530612246,4.877551020408164,3.306122448979592,1.9387755102040816
111033.0,1.9730392156862737,1.3333333333333333,1.965686274509804,4.161764705882352,1.1274509803921569,6.323529411764704,1.759803921568627,2.1029411764705874,2.0
1122280.0,4.642857142857143,1.8571428571428572,2.0,3.0000000000000004,1.5714285714285716,9.857142857142858,4.857142857142858,3.0000000000000004,2.0
1124602.0,3.4678899082568804,1.6146788990825682,1.6238532110091743,2.844036697247706,1.577981651376146,9.229357798165136,3.4678899082568804,3.0825688073394493,1.9174311926605503
112729.0,3.6666666666666665,2.0,2.0,4.0,1.6666666666666667,10.333333333333334,3.6666666666666665,4.333333333333333,2.0
1129705.0,4.0,1.0,2.0,4.0,1.0,9.0,5.0,4.0,2.0
1130746.0,4.75,1.4,1.8,3.25,1.85,9.4,4.75,3.2,2.0
1130926.0,1.7516907649253735,1.2039412313432838,2.0,4.089435634328359,1.1324626865671643,5.821828358208956,1.751982276119403,2.7318097014925375,1.8996035447761195
1132499.0,5.0,1.625,2.0,1.25,1.125,5.75,5.0,5.0,2.0
1135622.0,4.3921568627450975,2.0,1.6078431372549018,1.8039215686274508,1.7647058823529411,9.666666666666666,4.411764705882353,3.1176470588235294,2.0
11364.0,4.233333333333333,1.6,1.76,2.2666666666666666,1.5866666666666667,9.133333333333333,4.28,3.0,2.0
114168.0,4.885714285714286,1.647619047619048,1.8380952380952382,2.571428571428572,1.9428571428571437,9.752380952380955,4.895238095238096,3.057142857142858,1.9238095238095236
1141783.0,3.0,1.5,1.0,3.0,1.5,3.0,3.0,3.0,2.0
1145698.0,2.2,2.0,2.0,3.0,1.0,6.0,2.2,1.8,2.0
1153390.0,3.4267241379310347,1.4224137931034482,2.0,2.646551724137931,1.5258620689655171,10.42241379310345,3.362068965517242,3.1293103448275863,2.0
1154600.0,4.285714285714286,2.0,2.0,2.2857142857142856,1.0,10.357142857142858,4.5,3.7857142857142856,2.0
1154614.0,3.3421052631578947,1.4210526315789473,1.894736842105263,3.3684210526315788,1.5789473684210527,9.842105263157896,3.4210526315789473,3.1578947368421053,2.0
1157317.0,2.745762711864407,1.6016949152542375,1.305084745762712,3.703389830508475,1.457627118644068,6.830508474576271,2.745762711864407,3.0000000000000004,1.923728813559322
1157877.0,4.75,2.0,2.0,1.0,1.5,11.0,5.0,4.0,2.0
115934.0,5.0,1.8571428571428572,1.5714285714285714,2.4285714285714284,2.0,8.0,5.0,3.0,2.0
115935.0,4.0,2.0,2.0,1.0,2.0,12.0,4.0,3.0,2.0
115946.0,4.5,1.7777777777777777,2.0,2.8333333333333335,1.722222222222222,11.0,4.444444444444444,3.388888888888889,2.0
116042.0,2.357142857142857,1.4285714285714286,2.0,3.857142857142857,1.4285714285714286,7.5,2.357142857142857,3.2857142857142856,2.0
116052.0,3.723529411764705,1.5976470588235294,1.964705882352941,3.557647058823529,1.6164705882352937,8.99764705882353,3.7270588235294113,3.216470588235294,2.0
1161507.0,2.75,1.75,2.0,4.125,1.375,8.25,2.75,3.5,2.0
1161573.0,3.5,2.0,2.0,3.5,1.0,10.5,4.0,4.0,2.0
116238.0,3.833333333333333,2.0,2.0,4.0,1.8333333333333335,11.500000000000002,3.833333333333333,2.8333333333333335,2.0
1163451.0,4.5,1.5,2.0,2.0,2.0,11.5,4.5,3.0,2.0
1164114.0,4.695652173913043,1.565217391304348,1.7439613526570048,2.4589371980676336,1.8260869565217388,9.830917874396139,4.695652173913043,3.1062801932367154,1.9661835748792271
116599.0,5.0,2.0,1.6666666666666667,2.0,1.0,10.0,5.0,3.0,2.0
1171075.0,4.96969696969697,1.666666666666667,1.9393939393939392,2.333333333333333,1.8484848484848484,9.93939393939394,4.96969696969697,3.2121212121212124,1.9696969696969697
1172828.0,5.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,2.0
117359.0,3.4440000000000004,1.776,2.0,3.8240000000000003,1.2960000000000003,6.296000000000001,3.5120000000000005,3.5680000000000005,2.0
1175154.0,4.644444444444445,2.0,2.0,2.688888888888889,1.6666666666666667,10.466666666666667,4.644444444444445,3.2666666666666666,1.8444444444444446
1175729.0,3.1999999999999997,1.44,2.0,3.2399999999999998,1.2799999999999998,10.540000000000001,3.1999999999999997,2.5999999999999996,2.0
1175776.0,4.0,1.2222222222222223,2.0,3.888888888888889,1.4444444444444444,9.666666666666666,4.111111111111111,3.5555555555555554,2.0
1176799.0,3.2,1.6,1.8,3.2,1.4,8.6,3.2,3.0,1.8
1177135.0,4.2,1.4,2.0,3.4,1.8,6.8,4.2,3.0,2.0
11775.0,4.943548387096776,1.9354838709677422,1.9354838709677418,2.322580645161291,1.3870967741935483,9.88709677419355,4.91935483870968,3.7741935483870974,1.9193548387096775
1178222.0,5.0,2.0,2.0,1.0,2.0,12.0,5.0,5.0,2.0
1178474.0,3.625,1.875,2.0,3.1249999999999996,1.0,3.8749999999999996,3.625,3.8749999999999996,2.0
1179023.0,3.5950292397660824,1.5789473684210529,1.8508771929824566,3.057017543859649,1.5467836257309944,7.7668128654970765,3.570175438596492,3.0745614035087723,1.945906432748538
1181410.0,1.9310344827586206,1.5862068965517244,1.4827586206896552,3.5517241379310343,1.1724137931034486,9.03448275862069,1.9310344827586206,3.0,1.8965517241379306
118248.0,5.0,2.0,2.0,4.0,2.0,6.0,5.0,3.0,1.0
1182723.0,3.7586206896551713,1.4137931034482758,1.6551724137931032,2.827586206896551,1.5517241379310343,8.344827586206895,3.7586206896551713,2.9999999999999996,2.0
1182974.0,3.5370370370370363,1.3333333333333333,1.4814814814814814,3.2222222222222223,1.5925925925925926,8.777777777777779,3.592592592592592,2.814814814814815,2.0
1184221.0,3.3125,1.375,1.5625,3.6875,1.625,9.5,3.3125,2.875,1.875
1184399.0,2.2413793103448265,1.6699507389162558,1.9802955665024633,3.827586206896552,1.2216748768472907,6.278325123152708,2.197044334975369,3.0049261083743835,1.9802955665024633
1185243.0,2.2514970059880235,1.862275449101796,1.904191616766467,2.610778443113772,1.3592814371257484,6.335329341317365,2.269461077844311,2.700598802395209,2.0
1185901.0,1.5454545454545452,1.418181818181818,1.8181818181818181,2.4909090909090907,1.1636363636363636,8.890909090909089,1.5090909090909088,2.9999999999999996,2.0
1188042.0,1.3723404255319152,1.3723404255319152,2.0,3.1063829787234045,1.0106382978723405,8.196808510638299,1.3723404255319152,2.6063829787234045,2.0
1188258.0,3.036789297658863,1.7558528428093643,1.8762541806020065,2.37123745819398,1.4046822742474916,8.705685618729095,3.0969899665551845,3.0735785953177257,1.9498327759197325
1192528.0,5.0,1.3636363636363635,1.6363636363636365,1.8181818181818181,2.0,11.363636363636363,5.0,3.3636363636363638,2.0
11933.0,4.1,1.8,2.0,3.6,1.0,8.2,4.0,3.0,2.0
1196581.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0
1200196.0,2.532258064516129,2.0,2.0,2.6774193548387095,1.1290322580645162,9.225806451612904,2.4193548387096775,3.0,2.0
1216713.0,3.916666666666666,1.6666666666666667,1.6666666666666667,3.6666666666666665,1.6666666666666665,8.291666666666666,3.916666666666666,3.0,2.0
1218272.0,3.5405904059040587,1.4944649446494462,1.9225092250922506,3.044280442804428,1.5018450184501846,9.29151291512915,3.5719557195571965,3.092250922509225,1.9594095940959408
1222386.0,1.964285714285714,1.4285714285714282,2.0,2.380952380952381,1.0,7.57142857142857,2.5476190476190474,2.142857142857143,2.0
1224076.0,4.5,1.666666666666667,2.0,3.3333333333333335,2.0,11.666666666666668,4.5,3.0000000000000004,2.0
1224376.0,5.0,2.0,2.0,3.0,2.0,12.0,5.0,3.0,2.0
1224919.0,2.5,2.0,2.0,3.0,1.0,11.0,2.0,3.0,2.0
1225711.0,3.9166666666666665,1.7777777777777777,1.7222222222222223,3.2222222222222223,1.7222222222222223,7.944444444444445,3.888888888888889,2.888888888888889,2.0
1225988.0,2.4375,2.0,1.875,4.3125,1.0,8.625,2.375,3.3124999999999996,1.875
1226364.0,4.857142857142857,1.7142857142857142,2.0,1.6428571428571428,2.0,10.928571428571429,4.928571428571429,3.0,2.0
1226952.0,3.75,1.695945945945946,1.972972972972973,3.4121621621621623,1.5337837837837838,8.307432432432432,3.72972972972973,3.331081081081081,1.9054054054054055
1227666.0,4.5,1.8750000000000004,1.5,2.625,1.5,9.5,4.875,2.75,1.625
1228106.0,3.130434782608696,1.1304347826086956,1.8695652173913044,3.91304347826087,1.3043478260869565,5.695652173913044,3.130434782608696,2.4782608695652177,2.0
1228378.0,2.2384615384615385,1.8000000000000003,1.6923076923076925,2.276923076923077,1.3076923076923077,9.861538461538464,2.2307692307692313,3.0153846153846158,2.0
1232337.0,4.666666666666667,1.6666666666666667,2.0,3.5,1.6666666666666667,7.5,4.833333333333333,3.3333333333333335,2.0
1232405.0,2.333333333333333,2.0,1.5,3.8333333333333335,1.0833333333333335,6.583333333333332,2.333333333333333,3.5,2.0
1232759.0,2.9,1.3,2.0,2.6,1.2000000000000002,6.300000000000001,2.9,3.3000000000000003,2.0
1236428.0,5.0,1.8571428571428577,2.0,3.285714285714286,2.0,10.857142857142858,5.0,3.0000000000000004,2.0
12388.0,1.3677385892116187,1.9139004149377594,1.896265560165975,4.604771784232366,1.0352697095435686,4.780082987551869,1.4232365145228218,2.877593360995851,2.0
12389.0,1.0,2.0,2.0,5.0,1.0,11.0,1.0,1.0,2.0
12391.0,5.0,1.5000000000000002,2.0,1.5000000000000002,1.5000000000000002,10.333333333333334,5.0,4.000000000000001,2.0
12392.0,4.875,1.8750000000000004,1.8750000000000004,3.1249999999999996,1.7500000000000002,8.375000000000002,4.875,3.1250000000000004,2.0
1239364.0,1.9869109947643981,1.274869109947644,1.8272251308900525,3.3219895287958114,1.0890052356020943,8.041884816753926,1.913612565445026,3.0706806282722505,1.981675392670157
12394.0,3.1641791044776113,1.7014925373134322,1.8955223880597016,2.656716417910447,1.6119402985074625,5.462686567164178,3.1940298507462677,2.9999999999999996,1.970149253731343
12398.0,3.723395445134576,1.8385093167701865,1.9403726708074536,3.588819875776398,1.3093167701863355,8.279503105590065,3.7788819875776403,3.2298136645962736,2.0
1239893.0,4.2875000000000005,1.6,1.9749999999999996,3.1,1.4999999999999998,8.599999999999998,4.4,3.475,1.9249999999999998
1240097.0,3.9318181818181817,1.9545454545454546,1.9090909090909092,2.227272727272727,1.5,10.272727272727273,4.045454545454546,3.5,2.0
1242530.0,1.909090909090909,2.0,2.0,3.7272727272727266,1.0,8.636363636363635,1.5454545454545452,3.272727272727272,2.0
1244115.0,3.355371900826446,1.6942148760330575,1.6280991735537187,2.6528925619834713,1.603305785123967,8.979338842975206,3.338842975206612,2.983471074380165,1.9173553719008265
1244466.0,5.0,1.0,2.0,3.0,2.0,11.0,5.0,3.0,2.0
1245925.0,5.0,1.75,1.75,3.25,2.0,9.5,5.0,3.0,2.0
1247807.0,1.4230769230769234,1.798076923076923,1.7692307692307692,4.163461538461538,1.028846153846154,8.30769230769231,1.3750000000000002,2.8461538461538463,2.0
1251998.0,1.5294117647058822,1.1176470588235294,2.0,3.235294117647059,1.0,7.823529411764706,1.5294117647058822,3.0,1.9411764705882353
1252450.0,2.9411764705882355,1.5294117647058822,2.0,3.1176470588235294,1.1764705882352942,8.117647058823529,3.0588235294117645,2.764705882352941,2.0
1252453.0,5.0,2.0,2.0,3.0,2.0,10.0,5.0,3.0,2.0
1252842.0,3.9,1.25,2.0,3.8000000000000003,1.45,8.149999999999999,3.9,3.55,2.0
1253066.0,3.8125,1.7499999999999998,2.0,3.625,1.625,6.5,4.0,3.0,2.0
1253231.0,2.9,2.0,2.0,3.2,1.2,9.8,2.8,3.0,2.0
1254025.0,4.785714285714286,2.0,2.0,3.142857142857143,1.2857142857142858,10.428571428571429,4.714285714285714,4.0,2.0
1257822.0,3.5833333333333326,1.5833333333333333,2.0,2.333333333333333,1.4166666666666665,11.416666666666666,3.5833333333333326,3.9166666666666656,2.0
1260384.0,4.666666666666667,1.0,2.0,1.6666666666666667,1.0,10.666666666666666,5.0,4.333333333333333,2.0
1264196.0,3.75,2.0,1.5,3.0,1.75,3.75,3.75,3.0,2.0
1264756.0,4.25,1.0,2.0,1.5,1.0,8.25,4.5,4.5,2.0
1264803.0,4.375,2.0,2.0,3.25,1.0,9.5,3.75,3.75,2.0
1265048.0,4.666666666666667,1.3333333333333333,1.3333333333333333,3.0,2.0,2.6666666666666665,4.666666666666667,3.0,2.0
12690.0,4.666666666666667,1.0,2.0,3.0,1.3333333333333333,8.666666666666666,5.0,3.6666666666666665,2.0
12691.0,1.5,1.5,2.0,3.5,1.0,11.0,1.5,3.0,2.0
1269541.0,2.5,2.0,2.0,3.0,1.0,8.0,1.0,4.0,2.0
1270414.0,3.6666666666666665,1.5555555555555554,1.8888888888888886,3.6666666666666665,1.722222222222222,8.0,3.6666666666666665,2.8333333333333335,2.0
1271370.0,4.0,2.0,2.0,4.0,2.0,11.0,4.0,3.0,2.0
1271580.0,4.777777777777778,2.0,2.0,2.5555555555555554,1.5555555555555556,9.0,4.777777777777778,3.2222222222222223,2.0
1278151.0,4.934782608695652,1.4565217391304346,2.0,3.5217391304347827,2.0,9.065217391304348,4.934782608695652,3.2173913043478266,2.0
1283978.0,5.0,1.0,2.0,1.6666666666666667,1.6666666666666667,11.333333333333334,5.0,3.6666666666666665,2.0
1286554.0,3.8571428571428568,1.5714285714285716,2.0,3.571428571428572,1.0,9.285714285714286,3.8571428571428568,3.142857142857143,2.0
12908.0,1.75,2.0,2.0,2.0,1.0,3.5,2.5,3.0,2.0
12910.0,2.7855504587155955,1.561926605504587,1.8371559633027519,3.490825688073395,1.341743119266055,7.2591743119266035,2.848623853211009,3.1009174311926606,1.9151376146788988
1294401.0,2.75,1.8333333333333333,2.0,2.6666666666666665,1.1666666666666667,10.5,2.6666666666666665,2.6666666666666665,2.0
1298777.0,4.714285714285714,1.8571428571428572,2.0,3.0,2.0,10.0,4.714285714285714,3.0,1.8571428571428572
1303354.0,3.0,1.5,2.0,2.0,1.0,11.5,2.5,4.0,2.0
1306034.0,3.633333333333333,1.5333333333333332,2.0,3.4666666666666663,1.2666666666666666,10.333333333333332,3.4,3.2,2.0
1307374.0,3.765957446808511,1.702127659574468,1.7446808510638299,2.9148936170212765,1.7446808510638299,7.25531914893617,3.7234042553191493,3.0638297872340425,2.0
1308823.0,2.194444444444444,1.6666666666666665,2.0,3.9722222222222223,1.1805555555555556,7.173611111111111,2.069444444444444,2.8750000000000004,2.0
1308824.0,4.366666666666666,1.8666666666666667,1.8666666666666667,2.3333333333333335,1.6,10.466666666666667,4.466666666666667,3.7333333333333334,1.8
130960.0,3.2621212121212118,1.624242424242424,1.8969696969696965,3.457575757575757,1.424242424242424,9.599999999999996,3.263636363636363,3.0575757575757563,1.9484848484848485
1312326.0,2.099630996309963,1.2970479704797047,1.8431734317343171,3.4778597785977854,1.1586715867158668,7.378228782287822,1.8007380073800736,2.920664206642066,1.9686346863468633
1321134.0,4.105263157894737,1.7894736842105263,2.0,2.5789473684210527,1.105263157894737,8.368421052631579,4.157894736842105,3.210526315789474,2.0
13249.0,5.0,2.0,2.0,5.0,2.0,8.0,5.0,3.0,2.0
1325135.0,4.125,2.0,2.0,3.75,1.25,10.0,4.25,3.5,2.0
1325422.0,3.2619047619047614,1.380952380952381,1.7142857142857142,3.3333333333333335,1.3333333333333333,9.95238095238095,3.0,3.3809523809523805,2.0
1327242.0,4.0,2.0,2.0,3.5,1.75,11.0,4.0,3.0,2.0
1327954.0,5.0,1.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0
1330164.0,3.1250000000000004,1.0,2.0,2.25,1.0,10.25,2.75,3.0,2.0
1330833.0,4.472222222222222,1.472222222222222,1.6666666666666665,2.6666666666666665,1.9444444444444442,9.47222222222222,4.472222222222222,3.0,1.9444444444444442
1332734.0,2.941935483870967,1.7064516129032261,1.9225806451612906,4.196774193548387,1.2193548387096775,6.0,3.048387096774193,2.9580645161290327,1.9645161290322581
1333592.0,4.541666666666667,1.5,1.875,2.75,1.6666666666666667,10.25,4.541666666666667,3.125,1.9166666666666667
1334998.0,3.7333333333333325,1.8666666666666667,2.0,2.3333333333333326,1.4666666666666663,11.666666666666666,3.599999999999999,3.2666666666666657,2.0
1341340.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0
1342207.0,4.478260869565217,1.3043478260869563,2.0,1.782608695652174,1.608695652173913,11.26086956521739,4.652173913043477,4.0,2.0
1343688.0,3.903225806451613,1.5483870967741937,1.5483870967741937,2.5483870967741935,1.6774193548387097,9.67741935483871,3.903225806451613,3.0,1.8709677419354835
1356144.0,4.904761904761907,1.4444444444444444,2.0,1.7619047619047623,1.7222222222222228,10.150793650793656,4.8571428571428585,3.214285714285716,2.0
1360913.0,5.0,1.0,2.0,4.0,1.0,9.0,5.0,3.0,2.0
1365968.0,2.493647912885663,1.842105263157895,1.584392014519056,3.9673321234119783,1.3139745916515426,7.098003629764064,2.493647912885663,3.0508166969147004,2.0
1368307.0,4.4722797927461135,1.4953367875647667,1.8305699481865285,3.1709844559585494,1.7958549222797928,9.126943005181348,4.488082901554404,3.112953367875648,1.987046632124352
1371779.0,1.5,1.0,2.0,4.0,1.0,10.0,2.0,4.0,2.0
1372148.0,4.5,1.5,2.0,3.5,2.0,10.5,4.5,3.0,2.0
1375411.0,4.999999999999999,1.4444444444444446,1.9444444444444446,2.8888888888888893,1.777777777777778,6.500000000000001,4.999999999999999,3.6666666666666665,2.0
1377353.0,4.106741573033708,1.6404494382022474,1.8988764044943822,2.808988764044944,1.5955056179775284,9.713483146067416,4.235955056179776,3.3820224719101124,2.0
1378521.0,2.5991735537190084,1.446280991735537,1.892561983471074,3.8842975206611574,1.1487603305785121,8.082644628099173,2.2314049586776856,2.9669421487603307,1.9421487603305787
1379356.0,1.0,2.0,1.5,4.0,1.0,10.5,1.0,3.0,2.0
1380318.0,4.7368421052631575,1.6842105263157898,1.9473684210526314,3.2105263157894735,1.7894736842105265,6.263157894736842,4.789473684210526,3.105263157894737,1.9473684210526319
1384208.0,4.5,2.0,2.0,3.0,1.0,11.0,4.0,4.0,2.0
